0,1,2,3,4,5,6
0.907668,0.926665,0.823714,0.877926,0.680749,0.568053,0.47481
0.860095,0.823714,0.919342,0.858748,0.61695,0.664876,0.580759
0.939648,0.877926,0.858748,0.974395,0.435564,0.51212,0.253829
0.471515,0.680749,0.61695,0.435564,0.93961,0.814151,0.858289
0.38464,0.568053,0.664876,0.51212,0.814151,0.947439,0.889593
0.284613,0.47481,0.580759,0.253829,0.858289,0.889593,0.963246
0.063636,0.475006,0.496,0.104492,0.89944,0.910193,0.949629
0.957979,0.910197,0.879165,0.95746,0.44489,0.370721,0.15325
0.345537,0.561141,0.643792,0.429504,0.83628,0.879683,0.908723
0.624381,0.678731,0.733686,0.658959,0.783394,0.80595,0.812183
0.972476,0.927893,0.869468,0.970499,0.414424,0.241746,-0.08956
0.46081,0.58569,0.654663,0.464821,0.850427,0.823809,0.876022
0.201238,0.445057,0.613747,0.23604,0.87911,0.878777,0.92178
0.983768,0.882584,0.876451,0.95421,0.405462,0.406281,0.205789
0.882584,0.898299,0.829654,0.855642,0.682332,0.68196,0.579937
0.876451,0.829654,0.922603,0.887741,0.636242,0.657061,0.560278
0.95421,0.855642,0.887741,0.972284,0.498332,0.454684,0.275015
0.405462,0.682332,0.636242,0.498332,0.930047,0.844248,0.863373
0.406281,0.68196,0.657061,0.454684,0.844248,0.941079,0.872257
0.205789,0.579937,0.560278,0.275015,0.863373,0.872257,0.961962
-0.002587,0.558264,0.515195,0.093497,0.90308,0.896772,0.9309
0.963154,0.85845,0.855058,0.952434,0.436046,0.412151,0.264528
0.33117,0.658805,0.625685,0.442094,0.855794,0.864996,0.884695
0.615834,0.696639,0.724087,0.607735,0.793589,0.764851,0.823955
0.980446,0.892563,0.895321,0.971803,0.327999,0.283903,0.047376
0.418633,0.642637,0.646457,0.477467,0.834791,0.827468,0.875823
0.066554,0.51986,0.488353,0.176852,0.873467,0.887223,0.930467
0.980435,0.88272,0.865062,0.955291,0.527975,0.413887,0.340637
0.88272,0.913508,0.787773,0.879902,0.666438,0.603398,0.601152
0.865062,0.787773,0.92094,0.846776,0.675122,0.683208,0.652037
0.955291,0.879902,0.846776,0.976134,0.495351,0.402817,0.339385
0.527975,0.666438,0.675122,0.495351,0.923866,0.830242,0.838523
0.413887,0.603398,0.683208,0.402817,0.830242,0.949554,0.861503
0.340637,0.601152,0.652037,0.339385,0.838523,0.861503,0.948886
-0.118911,0.516729,0.571983,-0.063416,0.888598,0.907159,0.933723
0.963648,0.882187,0.847455,0.965887,0.483505,0.31599,0.276283
0.310533,0.616,0.656697,0.34042,0.83985,0.870385,0.888868
0.63659,0.741409,0.694266,0.679618,0.789069,0.780325,0.802963
0.970733,0.894896,0.855916,0.96582,0.441935,0.294993,0.134435
0.46786,0.636521,0.703213,0.491437,0.815943,0.839379,0.846456
0.117686,0.519377,0.555436,0.16184,0.870159,0.906607,0.916973
0.977856,0.844933,0.846481,0.943213,0.45168,0.522571,0.319049
0.844933,0.904139,0.80455,0.86416,0.628346,0.673764,0.609217
0.846481,0.80455,0.91151,0.841064,0.672244,0.679395,0.605645
0.943213,0.86416,0.841064,0.976861,0.432766,0.513832,0.3426
0.45168,0.628346,0.672244,0.432766,0.938042,0.827341,0.880201
0.522571,0.673764,0.679395,0.513832,0.827341,0.93893,0.867927
0.319049,0.609217,0.605645,0.3426,0.880201,0.867927,0.960012
0.067922,0.518312,0.595829,0.041955,0.912074,0.877781,0.930318
0.959973,0.896454,0.870742,0.962373,0.301149,0.41837,0.089784
0.470411,0.655161,0.674091,0.475987,0.841931,0.828404,0.874219
0.59759,0.709734,0.721458,0.634757,0.809377,0.767249,0.800717
0.968256,0.89761,0.873838,0.971736,0.340351,0.391567,0.068041
0.506256,0.646097,0.652224,0.497052,0.830469,0.830109,0.865071
0.231,0.562291,0.570279,0.107383,0.893164,0.871099,0.928704
0.983263,0.869109,0.825165,0.956855,0.517999,0.351352,0.232562
0.869109,0.919391,0.772812,0.858459,0.666395,0.645382,0.628489
0.825165,0.772812,0.924803,0.832507,0.676699,0.670999,0.649891
0.956855,0.858459,0.832507,0.974935,0.542447,0.446133,0.265428
0.517999,0.666395,0.676699,0.542447,0.935613,0.817961,0.842618
0.351352,0.645382,0.670999,0.446133,0.817961,0.93924,0.880182
0.232562,0.628489,0.649891,0.265428,0.842618,0.880182,0.955362
-0.029413,0.578994,0.591485,0.021034,0.878028,0.914199,0.935068
0.964123,0.864729,0.860322,0.962153,0.513296,0.374986,0.191671
0.437674,0.613632,0.695993,0.431613,0.808782,0.862189,0.883022
0.625585,0.717216,0.690168,0.647004,0.769451,0.807442,0.821629
0.97365,0.892342,0.883539,0.969155,0.44889,0.286322,0.094965
0.50378,0.677085,0.658547,0.538409,0.818894,0.82554,0.85254
0.110101,0.537454,0.59501,0.137694,0.874837,0.898277,0.929387
0.980988,0.877505,0.85033,0.948495,0.480894,0.363954,0.222084
0.877505,0.903175,0.802825,0.885274,0.635685,0.641557,0.565092
0.85033,0.802825,0.929909,0.867941,0.639924,0.654923,0.586977
0.948495,0.885274,0.867941,0.979378,0.519725,0.330523,0.217706
0.480894,0.635685,0.639924,0.519725,0.940342,0.815498,0.874693
0.363954,0.641557,0.654923,0.330523,0.815498,0.951438,0.904767
0.222084,0.565092,0.586977,0.217706,0.874693,0.904767,0.962675
0.013646,0.530159,0.49859,0.038413,0.879022,0.915119,0.942676
0.96498,0.865898,0.879252,0.960655,0.478416,0.284824,0.166306
0.391352,0.639635,0.659199,0.386558,0.867545,0.877744,0.886203
0.64791,0.715898,0.731216,0.647348,0.754138,0.795551,0.805915
0.972069,0.902228,0.881432,0.968398,0.394735,0.197862,0.018982
0.483361,0.651748,0.647145,0.473161,0.820661,0.848967,0.86114
0.210984,0.572789,0.550913,0.248803,0.872227,0.896151,0.924835
0.980129,0.860135,0.881182,0.947834,0.486347,0.482232,0.297019
0.860135,0.905458,0.77668,0.859103,0.6544,0.660542,0.610895
0.881182,0.77668,0.926955,0.863353,0.652776,0.660919,0.602981
0.947834,0.859103,0.863353,0.975528,0.490146,0.491497,0.275172
0.486347,0.6544,0.652776,0.490146,0.931807,0.829162,0.858786
0.482232,0.660542,0.660919,0.491497,0.829162,0.927902,0.870932
0.297019,0.610895,0.602981,0.275172,0.858786,0.870932,0.955544
-0.108256,0.579508,0.533963,0.023735,0.89247,0.892093,0.944508
0.963402,0.859444,0.866669,0.958322,0.445117,0.472257,0.198051
0.29226,0.650384,0.633771,0.395367,0.848066,0.841788,0.897021
0.608849,0.726931,0.661764,0.614233,0.788611,0.803649,0.820919
0.977543,0.883455,0.883634,0.97588,0.407526,0.335635,-0.029236
0.512276,0.690472,0.658575,0.480118,0.819882,0.830052,0.871634
0.127445,0.587034,0.605916,0.200213,0.884553,0.871856,0.916615
0.985387,0.871203,0.866632,0.95714,0.566901,0.423784,0.062538
0.871203,0.909196,0.789044,0.856099,0.682315,0.662643,0.584501
0.866632,0.789044,0.935749,0.862715,0.683148,0.636096,0.634911
0.95714,0.856099,0.862715,0.967716,0.575841,0.475947,0.203817
0.566901,0.682315,0.683148,0.575841,0.912666,0.805361,0.85121
0.423784,0.662643,0.636096,0.475947,0.805361,0.93472,0.874277
0.062538,0.584501,0.634911,0.203817,0.85121,0.874277,0.973434
-0.189144,0.515178,0.549678,0.06865,0.882859,0.894876,0.957196
0.966616,0.869099,0.862252,0.956193,0.552187,0.446498,0.003428
0.348932,0.64524,0.671814,0.44066,0.820774,0.851815,0.9007
0.622414,0.688805,0.671126,0.617673,0.800807,0.793398,0.835076
0.97773,0.884096,0.877649,0.962891,0.409726,0.441988,-0.060694
0.503785,0.693587,0.626907,0.543193,0.792092,0.823364,0.858649
0.060173,0.600779,0.543329,0.270107,0.863552,0.884105,0.934067
0.980314,0.860512,0.833173,0.954152,0.526255,0.324985,0.23454
0.860512,0.91613,0.779294,0.848887,0.6463,0.634262,0.61213
0.833173,0.779294,0.928989,0.849245,0.687929,0.664097,0.601102
0.954152,0.848887,0.849245,0.973279,0.561494,0.319444,0.267517
0.526255,0.6463,0.687929,0.561494,0.924592,0.848664,0.859773
0.324985,0.634262,0.664097,0.319444,0.848664,0.956152,0.893426
0.23454,0.61213,0.601102,0.267517,0.859773,0.893426,0.956587
0.074121,0.60257,0.579715,0.166628,0.877824,0.915818,0.935337
0.968436,0.862427,0.87757,0.961562,0.494238,0.229291,0.09942
0.311739,0.65022,0.637244,0.362894,0.832782,0.86845,0.908747
0.625054,0.721065,0.685888,0.637491,0.789384,0.800544,0.827868
0.977523,0.884072,0.865582,0.973144,0.427542,0.131209,-0.02947
0.502795,0.687122,0.6878,0.501067,0.791997,0.855781,0.86867
0.144665,0.58918,0.589549,0.226805,0.853738,0.907374,0.925745
0.982057,0.840964,0.907935,0.952808,0.460292,0.441405,0.199607
0.840964,0.898785,0.804782,0.835713,0.680237,0.697082,0.615417
0.907935,0.804782,0.938609,0.906506,0.604158,0.567737,0.480958
0.952808,0.835713,0.906506,0.972465,0.488595,0.486413,0.213265
0.460292,0.680237,0.604158,0.488595,0.93573,0.842617,0.874624
0.441405,0.697082,0.567737,0.486413,0.842617,0.930223,0.875422
0.199607,0.615417,0.480958,0.213265,0.874624,0.875422,0.967093
-0.085832,0.596539,0.367855,-0.018089,0.896599,0.897054,0.959064
0.966757,0.873228,0.909385,0.967908,0.388787,0.405813,0.059252
0.392291,0.652575,0.582196,0.406081,0.841849,0.864875,0.898672
0.588222,0.703596,0.668016,0.566934,0.825313,0.800495,0.821255
0.969569,0.86917,0.917171,0.968508,0.375067,0.330996,-0.029544
0.488112,0.673192,0.620356,0.541833,0.822384,0.832006,0.861418
0.185263,0.626921,0.509093,0.183959,0.866026,0.881782,0.93085
0.979439,0.865288,0.860154,0.943712,0.580714,0.510856,0.325043
0.865288,0.917611,0.805299,0.864127,0.701382,0.62744,0.590912
0.860154,0.805299,0.920408,0.865569,0.693886,0.626406,0.601239
0.943712,0.864127,0.865569,0.97333,0.594339,0.512522,0.330847
0.580714,0.701382,0.693886,0.594339,0.911273,0.820025,0.841652
0.510856,0.62744,0.626406,0.512522,0.820025,0.936183,0.867685
0.325043,0.590912,0.601239,0.330847,0.841652,0.867685,0.952629
-0.035169,0.448948,0.520235,0.041849,0.866573,0.905374,0.940353
0.961495,0.882916,0.882337,0.961419,0.533501,0.37316,0.229131
0.425526,0.655429,0.626365,0.447485,0.808356,0.845855,0.877866
0.631741,0.701244,0.679162,0.605253,0.760959,0.780997,0.798533
0.966382,0.892856,0.89682,0.962529,0.498264,0.367186,0.083669
0.438771,0.684457,0.64757,0.489517,0.807548,0.83849,0.868155
0.12386,0.532948,0.559485,0.135828,0.861332,0.888111,0.932146
,,,,,,
-0.161595,0.972253,0.104921,0.604618,0.982973,0.390327,0.098828
0.526497,0.904168,0.754807,0.633153,0.885266,0.512829,0.600075
0.685484,0.753802,0.693087,0.742765,0.810607,0.710252,0.628546
0.171026,0.931848,0.504905,0.696117,0.94339,0.394043,0.438444
0.842911,0.638493,0.75376,0.782578,0.571573,0.755687,0.862671
0.874924,0.510654,0.789436,0.796067,0.447832,0.878329,0.839621
0.922275,0.321365,0.888015,0.829952,0.221143,0.892597,0.900748
0.986887,-0.258732,0.928906,0.783827,-0.310708,0.946925,0.941433
-0.258732,0.98301,0.33887,0.652128,0.979615,0.17539,0.160186
0.928906,0.33887,0.960736,0.807992,0.011714,0.797084,0.910067
0.783827,0.652128,0.807992,0.874259,0.632343,0.786108,0.831815
-0.310708,0.979615,0.011714,0.632343,0.991766,0.37137,-0.155394
0.946925,0.17539,0.797084,0.786108,0.37137,0.960463,0.843227
0.941433,0.160186,0.910067,0.831815,-0.155394,0.843227,0.965666
0.232858,0.971223,0.386976,0.335185,0.982026,0.540776,0.044111
0.563277,0.90894,0.619333,0.612458,0.924749,0.656381,0.503974
0.468697,0.89817,0.541792,0.739289,0.901501,0.595749,0.506884
0.283214,0.945214,0.436688,0.545249,0.957509,0.6343,0.216246
0.81384,0.670588,0.776939,0.790807,0.538432,0.730843,0.738248
0.900692,0.280565,0.901158,0.869571,0.175672,0.802629,0.922149
0.943266,-0.085822,0.889493,0.907311,-0.251573,0.901742,0.947088
0.973041,-0.148325,0.921792,0.878301,-0.279238,0.863449,0.950948
-0.148325,0.990039,0.253152,0.269052,0.989482,0.43576,-0.167624
0.921792,0.253152,0.943787,0.831834,0.076626,0.836217,0.928627
0.878301,0.269052,0.831834,0.927311,0.300202,0.779323,0.901986
-0.279238,0.989482,0.076626,0.300202,0.996349,0.399757,-0.290739
0.863449,0.43576,0.836217,0.779323,0.399757,0.927784,0.857064
0.950948,-0.167624,0.928627,0.901986,-0.290739,0.857064,0.980643
0.241159,0.957392,0.405714,0.578524,0.96435,0.396921,-0.171008
0.580105,0.81649,0.63635,0.699097,0.874442,0.639421,0.527097
0.557731,0.853866,0.59878,0.663484,0.887719,0.597533,0.371746
0.08183,0.952638,0.339085,0.518187,0.967525,0.640094,-0.079039
0.917537,0.259421,0.887153,0.818946,0.115842,0.804488,0.916017
0.86573,0.498862,0.830666,0.793634,0.400449,0.819175,0.900751
0.933539,0.254437,0.906397,0.825038,0.192106,0.853979,0.946127
0.960343,0.261416,0.872877,0.8581,0.053047,0.844446,0.918751
0.261416,0.975849,0.38773,0.661043,0.965924,0.593473,0.040908
0.872877,0.38773,0.912237,0.81467,0.425426,0.789904,0.923926
0.8581,0.661043,0.81467,0.870168,0.551457,0.804407,0.873462
0.053047,0.965924,0.425426,0.551457,0.984352,0.46651,-0.052149
0.844446,0.593473,0.789904,0.804407,0.46651,0.929605,0.861772
0.918751,0.040908,0.923926,0.873462,-0.052149,0.861772,0.986059
0.292199,0.955601,0.367975,0.66613,0.959363,0.40646,0.239191
0.458146,0.905806,0.537174,0.707432,0.906244,0.56296,0.531919
0.503812,0.908653,0.585433,0.743132,0.913129,0.537295,0.495785
0.03507,0.969672,0.203248,0.646191,0.977657,0.240727,0.069126
0.855042,0.485587,0.81188,0.795002,0.419244,0.84089,0.868903
0.926176,0.135468,0.910099,0.810827,0.059684,0.880236,0.926152
0.915664,0.215239,0.863404,0.793939,0.1167,0.856542,0.903893
0.977878,-0.149025,0.93502,0.799114,-0.196285,0.898305,0.949966
-0.149025,0.98944,0.200372,0.548278,0.983554,0.36214,-0.095843
0.93502,0.200372,0.946919,0.831605,0.135653,0.899288,0.922941
0.799114,0.548278,0.831605,0.894025,0.642613,0.75368,0.814272
-0.196285,0.983554,0.135653,0.642613,0.995046,0.204214,-0.244295
0.898305,0.36214,0.899288,0.75368,0.204214,0.958453,0.927971
0.949966,-0.095843,0.922941,0.814272,-0.244295,0.927971,0.971634
0.314297,0.931564,0.22468,0.5853,0.967713,0.615943,0.259306
0.500486,0.912574,0.581946,0.611444,0.916779,0.67375,0.56449
0.690668,0.847735,0.630463,0.72208,0.761953,0.736066,0.706566
0.246659,0.931942,0.39331,0.589518,0.967333,0.664578,0.310979
0.86997,0.583308,0.851286,0.80178,0.405792,0.754654,0.840492
0.855915,0.535517,0.866435,0.836121,0.486601,0.788978,0.838807
0.946584,0.034993,0.911071,0.867119,-0.080003,0.82064,0.916315
0.970825,0.004754,0.913285,0.877348,-0.3084,0.830656,0.927474
0.004754,0.985985,0.343894,0.433433,0.977065,0.582906,0.155017
0.913285,0.343894,0.960783,0.825005,0.140671,0.787754,0.894447
0.877348,0.433433,0.825005,0.936746,0.338634,0.79768,0.805226
-0.3084,0.977065,0.140671,0.338634,0.996375,0.609765,0.011143
0.830656,0.582906,0.787754,0.79768,0.609765,0.885817,0.85862
0.927474,0.155017,0.894447,0.805226,0.011143,0.85862,0.968742
-0.011602,0.953861,0.355334,0.688087,0.9634,0.601403,0.236813
0.619976,0.870247,0.655504,0.713369,0.879243,0.717675,0.590381
0.494506,0.879676,0.654135,0.713391,0.90567,0.689731,0.539371
0.10174,0.95428,0.43491,0.642654,0.972441,0.545004,0.243013
0.865916,0.574202,0.831258,0.759374,0.465977,0.803911,0.855112
0.917737,0.191032,0.889992,0.762035,-0.051489,0.856807,0.922388
0.943328,0.122133,0.894315,0.794811,0.070766,0.856854,0.923893
0.983905,-0.21673,0.914522,0.820856,-0.3338,0.874878,0.956538
-0.21673,0.991379,0.239355,0.62915,0.988556,0.451653,-0.096144
0.914522,0.239355,0.924426,0.796616,0.160876,0.858575,0.908952
0.820856,0.62915,0.796616,0.918502,0.590409,0.752147,0.842358
-0.3338,0.988556,0.160876,0.590409,0.997202,0.289478,-0.263806
0.874878,0.451653,0.858575,0.752147,0.289478,0.907167,0.86031
0.956538,-0.096144,0.908952,0.842358,-0.263806,0.86031,0.970801
-0.060962,0.974294,0.385989,0.58684,0.978808,0.439775,-0.052711
0.466185,0.883401,0.66099,0.726975,0.900561,0.64719,0.48643
0.437854,0.893763,0.62545,0.640447,0.903102,0.653255,0.503778
0.215015,0.954764,0.489889,0.648901,0.961915,0.585813,0.173668
0.893717,0.481261,0.842541,0.753784,0.394244,0.823478,0.897064
0.931201,0.214713,0.870611,0.807007,0.089824,0.85078,0.924162
0.921882,0.171941,0.878241,0.813185,0.247068,0.856839,0.92183
0.986218,-0.257058,0.9151,0.85546,-0.355272,0.879657,0.966265
-0.257058,0.990061,0.303899,0.514369,0.986602,0.435102,-0.115215
0.9151,0.303899,0.918381,0.786186,0.185698,0.841326,0.925025
0.85546,0.514369,0.786186,0.935969,0.578563,0.800422,0.828231
-0.355272,0.986602,0.185698,0.578563,0.9946,0.428271,-0.381999
0.879657,0.435102,0.841326,0.800422,0.428271,0.910178,0.884014
0.966265,-0.115215,0.925025,0.828231,-0.381999,0.884014,0.981789
0.047096,0.957389,0.435286,0.634371,0.97388,0.477975,0.19854
0.568469,0.888161,0.626269,0.741945,0.896066,0.682541,0.588193
0.537508,0.875334,0.663252,0.710935,0.891998,0.657596,0.598836
0.035271,0.958487,0.449735,0.650956,0.975361,0.490298,0.286283
0.87414,0.480099,0.828582,0.771335,0.264833,0.840899,0.868466
0.878752,0.414815,0.863886,0.811243,0.283792,0.825124,0.871632
0.953175,0.038046,0.897334,0.81724,-0.240481,0.891048,0.924422
0.983606,-0.202678,0.92471,0.848891,-0.391582,0.900176,0.957914
-0.202678,0.988657,0.335987,0.539857,0.987553,0.402957,0.03727
0.92471,0.335987,0.935021,0.80976,0.192927,0.808823,0.889836
0.848891,0.539857,0.80976,0.897801,0.546984,0.79011,0.825161
-0.391582,0.987553,0.192927,0.546984,0.996993,0.329259,-0.162896
0.900176,0.402957,0.808823,0.79011,0.329259,0.922095,0.890524
0.957914,0.03727,0.889836,0.825161,-0.162896,0.890524,0.963213
0.030882,0.959587,0.437032,0.615696,0.971476,0.448462,0.247869
0.598869,0.816721,0.652195,0.748072,0.838991,0.643233,0.623856
0.43609,0.850695,0.632415,0.7013,0.849804,0.661838,0.542148
-0.110512,0.966824,0.404835,0.637541,0.975044,0.478038,0.140571
0.851242,0.572983,0.823834,0.781954,0.611257,0.77355,0.808029
0.905004,0.469334,0.834086,0.799965,0.202393,0.842255,0.902121
0.950485,0.225167,0.890288,0.793108,0.043343,0.875602,0.936293
0.986215,-0.138853,0.921684,0.835197,-0.368383,0.913128,0.959689
-0.138853,0.98575,0.35089,0.632017,0.975472,0.434264,0.074226
0.921684,0.35089,0.913368,0.80894,0.331122,0.855804,0.899308
0.835197,0.632017,0.80894,0.884904,0.613885,0.789596,0.822172
-0.368383,0.975472,0.331122,0.613885,0.995643,0.409876,-0.165919
0.913128,0.434264,0.855804,0.789596,0.409876,0.927269,0.870001
0.959689,0.074226,0.899308,0.822172,-0.165919,0.870001,0.969988
0.129624,0.963784,0.319153,0.565634,0.975049,0.539617,0.116293
0.529103,0.855823,0.639969,0.672443,0.883673,0.700172,0.601386
0.655951,0.838551,0.727814,0.760048,0.812952,0.737691,0.707221
0.080241,0.960097,0.315427,0.539103,0.976573,0.463554,0.066876
0.875621,0.552824,0.836862,0.758232,0.455558,0.764721,0.868834
0.912627,0.288007,0.873675,0.807942,0.190265,0.80908,0.914653
0.927262,0.175425,0.895513,0.829601,0.129673,0.838561,0.921008
0.969907,0.11213,0.90063,0.816913,-0.062355,0.848389,0.946197
0.11213,0.983117,0.295964,0.591941,0.977174,0.58657,0.006767
0.90063,0.295964,0.938602,0.836537,0.154385,0.844175,0.905371
0.816913,0.591941,0.836537,0.924813,0.590291,0.792882,0.798878
-0.062355,0.977174,0.154385,0.590291,0.993088,0.436563,-0.160207
0.848389,0.58657,0.844175,0.792882,0.436563,0.919259,0.875773
0.946197,0.006767,0.905371,0.798878,-0.160207,0.875773,0.971001
-0.026595,0.97083,0.223926,0.56442,0.976636,0.445381,0.033059
0.570405,0.875463,0.671258,0.70121,0.8856,0.636404,0.603207
0.557265,0.875675,0.615278,0.671375,0.888943,0.57545,0.567824
0.02996,0.970628,0.341307,0.587828,0.973132,0.447969,0.098285
0.862875,0.57241,0.83266,0.805762,0.476686,0.821291,0.852634
0.907131,0.274828,0.863668,0.830931,0.231989,0.837093,0.919299
0.913035,0.315333,0.881337,0.819578,0.226311,0.876094,0.903845
0.981841,-0.166755,0.933418,0.850699,-0.239864,0.90899,0.956632
-0.166755,0.98786,0.231103,0.585627,0.975242,0.368221,-0.104501
0.933418,0.231103,0.938129,0.819412,0.222622,0.874013,0.921895
0.850699,0.585627,0.819412,0.898559,0.487546,0.824525,0.846104
-0.239864,0.975242,0.222622,0.487546,0.993159,0.223362,-0.006033
0.90899,0.368221,0.874013,0.824525,0.223362,0.9517,0.875793
0.956632,-0.104501,0.921895,0.846104,-0.006033,0.875793,0.972151
0.180114,0.964025,0.480563,0.574001,0.966624,0.475975,0.202251
0.627231,0.86408,0.651734,0.671811,0.870992,0.670296,0.622678
0.556387,0.894088,0.631814,0.703253,0.875076,0.639005,0.608349
0.123113,0.975379,0.379828,0.603604,0.971247,0.494484,0.168303
0.880648,0.329768,0.839229,0.823512,0.265666,0.840943,0.877781
0.897633,0.214695,0.883491,0.819227,0.323199,0.831572,0.894853
0.92299,-0.061586,0.897537,0.846685,0.033638,0.882096,0.92627
0.970204,-0.086454,0.904831,0.858049,-0.0659,0.882204,0.937592
-0.086454,0.994227,0.270691,0.492251,0.98753,0.342446,-0.093446
0.904831,0.270691,0.927511,0.825547,0.237609,0.850023,0.87795
0.858049,0.492251,0.825547,0.898648,0.50104,0.794766,0.856279
-0.0659,0.98753,0.237609,0.50104,0.993485,0.331298,-0.023927
0.882204,0.342446,0.850023,0.794766,0.331298,0.936192,0.877433
0.937592,-0.093446,0.87795,0.856279,-0.023927,0.877433,0.971117
0.013459,0.966353,0.377206,0.56595,0.972218,0.485901,0.32553
0.507835,0.886936,0.650694,0.67719,0.892214,0.65166,0.58321
0.478192,0.891829,0.60054,0.734819,0.909422,0.6315,0.519695
0.147918,0.95036,0.432926,0.68448,0.95085,0.550767,0.348771
